replica,split,child_delta_M,independent_parent_delta_M,order_1_parent_delta_M,order_2_parent_delta_M,order_3_parent_delta_M,order_4_parent_delta_M,order_5_parent_delta_M
2851,evaluation,-0.11499736325616873,0.9635319819053003,0.688153008239647,-0.016984998181820865,-0.9769040991579196,-0.31335417357483575,-0.18184048885477772
2852,evaluation,-0.0419039918866147,0.37307985253125653,0.3859432658357596,-0.26925560825861433,-0.012258129147244029,0.0703318723379669,0.1536144663383636
2853,evaluation,-0.632297843716197,-0.29489916803389815,-1.0921786506953586,-0.44602933799529487,0.5944942735000547,-0.5749605229743393,0.6792875187712208
2854,evaluation,-0.032364970945013116,-0.5739758351403391,-0.17217372531325797,0.4022979173874956,-0.43692784687696273,0.6247507700700986,0.5938585613445319
2855,evaluation,1.6303549920763205,-0.0006357121555229384,-0.17836173358790622,-0.24811165395825419,-0.0013855611947404534,-1.158523450174155,0.14488224656381699
2856,evaluation,-0.9346982414601473,-0.12994400110879634,-0.7662214504175563,-0.27446108003404823,0.13306120923267922,0.1745396066096121,0.04199677733446032
2857,evaluation,-1.671721685725701,-1.1139466609415947,-0.37737592022283784,1.6012449791974253,-0.0301355138884849,0.7197120745767596,-0.21144353452403963
2858,evaluation,1.6277108289161424,0.01411462559766763,0.7899003737341035,0.18872168801555816,0.1078660513482112,-0.7332115009261058,0.15014571643146338
2859,evaluation,1.2570918760511804,-0.8407855754639506,0.6797884033515005,0.09243189158093745,0.32991111983641447,-0.4069294821437038,0.4686550023144387
2860,evaluation,-1.105134870303405,0.4669688558622972,0.9214337272833224,0.08589485078810633,0.5220515766736592,-0.8638403324729533,0.2860578315769269
2861,evaluation,0.684624441010571,-0.6487550085325516,-0.5748387907416594,0.3962345273075988,0.6662836419237044,-0.2733429158663078,-0.3393898673062732
2862,evaluation,0.12873175523922256,0.09243189158093745,0.11621036538941787,0.44539452376424915,0.9678946410456118,-1.3087363304403077,-0.9408597093211165
2863,evaluation,-0.4467914562757291,1.4852455140740077,0.08471157455049194,0.2563148981096816,0.3912105427474908,-0.17836173358790622,-1.0601378330282163
2864,evaluation,-0.00749118130830391,1.0674201157774097,-0.44254463364030944,-0.7353259152475872,1.91164498546242,-0.4022979173874956,0.921652406207528
2865,evaluation,-0.01779117031009419,-0.8415732189526017,-1.648868097451413,-0.7491998694227392,-0.8601985430565913,-0.08386454596801562,-0.43610367195421984
2866,evaluation,0.5231127857512987,0.5337724891849966,0.8963359139780516,-0.6251097882314836,0.1673953286751126,-0.8763883182690019,-0.09333574408610013
2867,evaluation,-0.5573392594197887,0.7924133239531429,-0.0958023926037889,-0.28820007465440134,-0.22372646266561186,0.5628795027101062,0.5459291498498815
2868,evaluation,-0.6959193675826598,1.0598586237657668,-0.8035006985931478,-0.5127172708524497,0.12405074954075654,-0.8330250837402557,-0.9897994386520229
2869,evaluation,0.008483799234628164,-0.10721800720951713,0.5927639688100813,1.1112722515869948,-0.9866395500786194,0.3326930065111119,-0.08529412985144583
2870,evaluation,-0.3427768828526734,0.6718402265703466,0.1324482493175928,-0.9518261142339101,0.09449718761989062,0.09912875237609878,-0.323306075594341
2871,evaluation,-0.6511913394117714,-0.31374391651102457,-0.9659603002752793,0.3319479682563372,-0.40518054827522076,0.7054266669697099,-0.35541075559709046
2872,evaluation,0.06832974160608063,0.4374433196419481,0.39574822721476294,-0.6931724144615847,-0.16455637273363447,0.19438262187872346,0.3003471870897096
2873,evaluation,0.1865214840524494,0.35824971153856855,0.5677837546905373,0.9496030802025409,-0.6545177970109923,0.22651282334268336,-0.026978659159157092
2874,evaluation,0.5310678104781752,0.2988996208937645,0.7471127995979159,0.0905224002088667,0.14782922334923693,-0.2906722023642463,-0.7731241474376007
2875,evaluation,-0.2783236064982547,0.12688970548223463,-0.7825420552221927,0.8766871520932451,0.18039203840799695,0.002838955941478094,-0.7764287761407505
2876,evaluation,0.09082508065394262,-0.07769008022254853,-0.0025366184479098733,0.09224319198260444,1.0517115484927428,-0.3285521592875142,0.18872168801555816
2877,evaluation,0.9406900701081309,0.23144739978497803,-0.6056130841555599,-0.7498475884652445,0.12405074954075654,-0.7504833006207674,0.3419291067339321
2878,evaluation,0.7553414655181712,1.2139000111002953,-0.06203552685081386,0.0717431068821081,-0.23629905601760232,0.25466134413098684,0.38293718857492054
2879,evaluation,0.9179287398769578,0.6737890151892258,-0.24026111493017444,0.4537240200918431,0.01578004574422734,-0.00837864601458882,-0.0991287523760988
2880,evaluation,0.04841824844222733,-0.34404928400622503,-0.04607945514078071,-0.4994746230209125,-0.9950129553758501,1.301145601403784,0.5665926638986186
2881,evaluation,-0.08855890042933662,0.4590057966375478,0.19156064395703626,-0.8880007633505774,1.4456131900031934,0.1563965689621588,0.8419958045448627
2882,evaluation,1.7037041752173319,0.6119726578765547,-1.1617643115748852,0.0,1.448974824753021,-0.09243189158093745,-0.33291719709725365
2883,evaluation,-0.07728942875529621,-0.555912383725859,-0.09988543425883284,-0.26835705938529,1.428681363187476,-0.35047724194627805,-0.0440141591018276
2884,evaluation,1.027871425201456,0.26713025747350966,0.09912875237609875,0.03608252564442864,0.30704404788487094,-0.1291666285115094,1.1760438986043389
2885,evaluation,0.780039798616204,-0.9683955256258915,-1.5204120392636158,0.17832674236904378,-1.3487605113122991,0.3692161164513622,-0.79306191173923
2886,evaluation,0.5412181850918535,-1.029123412164564,-0.16356737314602593,1.2032301997792265,1.1897766648983439,-0.4930944220459369,0.35645077995158936
2887,evaluation,-0.907034164068416,-0.026840461321673698,-0.8419095507345229,-1.0628195278890225,0.42607639119597607,0.07238679755108113,-0.44181454099276496
2888,evaluation,0.4175864694622635,-0.6654974228171796,1.72843804603782,-0.4361229266069194,-0.2990726426069049,-0.4910959770063237,1.5580487186359102
2889,evaluation,0.3283958617117546,0.7393471282474845,0.829730571447796,0.5882582031472615,0.880333160675137,0.8436479436595715,0.13228696948531626
2890,evaluation,0.19496407471824995,0.7590506462336892,-1.3567006711644995,0.3366079806315758,0.17644064845114116,0.39194664668722834,0.7426387222019117
2891,evaluation,-1.118604577927678,0.2741964659722199,0.2075815322478535,-0.053778366311156844,-1.0870198343898085,0.6662207385025894,0.42833690887148856
2892,evaluation,-0.6293423434380127,-0.49391246251743587,1.0257204114787322,0.7363181391208666,0.0838645459680156,0.539160735823939,0.8133067735188728
2893,evaluation,0.7898405469635809,-0.9118624950462666,0.24811165395825419,-0.4103009977074291,-0.8417674745780105,-0.8789475994803965,0.07357204734864212
2894,evaluation,-0.32148486196785697,-0.5098053157781832,0.49883891086538956,0.307800729767605,-0.9411450333914951,0.5185082827769135,0.5409432933688637
2895,evaluation,0.7828051412116922,0.4297247026505645,0.7661061727614223,-1.3554992065355251,0.29556440780277865,0.3982013949830038,-1.4683926115060557
2896,evaluation,0.2890095197242918,-0.6743616885118177,0.7734824890931019,1.1356021547026711,0.0991287523760988,0.09243189158093745,0.45503100922652395
2897,evaluation,0.4198384027633823,-0.0857178137395181,-0.17808904636368314,-0.7846073512611459,-0.3260930558769327,0.7812044082990381,-0.26467944732416265
2898,evaluation,-0.22727716954163504,-0.30055881140461277,-0.9004767612016493,-0.5855931646262142,0.008624414879702558,-0.24216464220231043,0.09449718761989062
2899,evaluation,-0.10754537126658475,0.07122062864753434,0.7642194101172173,0.5289253064713462,-0.03940582284243144,0.2634703652694877,-0.3130069306426405
2900,evaluation,-0.5299692103994339,1.211495596497544,0.21848916507975336,0.45501345136189497,0.9553986940175065,-0.6597344383948407,-0.2742723804357152
2901,evaluation,0.37030570818771025,-0.95436273268182,0.5964035845785799,0.8975332386338585,1.126536457995078,1.3269714510736046,-0.47507508871550636
2902,evaluation,-0.09074972810471821,-0.6863747629588373,-1.2998708409718818,0.19964989879045453,0.07285050253433745,-0.4669688558622972,0.7144007749763388
2903,evaluation,-1.1341321399074504,-0.30472409180658966,0.08217839951587416,-1.4536084059409164,0.1445697842839001,0.6854580209420505,-0.5395577321741233
2904,evaluation,-1.242611471775528,-0.5927634251626883,0.03510700572809672,1.004795271207484,0.405239936971728,0.7130152137815983,-0.35262865297329526
2905,evaluation,0.4347482161235816,-0.950720943265458,-1.5099076801509383,1.5055811141854765,1.0432978424500259,0.3171818394843895,0.060156796555187436
2906,evaluation,-0.5115430721664456,-0.09422450039566754,0.17836173358790625,-0.48507201821185847,-0.42607639119597607,-1.2054967519826625,-0.906301226694184
2907,evaluation,-0.09645597932443895,-0.23214009989906303,-0.28164000329014394,0.12561516099943,0.08102559002653753,0.8988304900473999,-0.051820675441217545
2908,evaluation,1.0570832146698164,0.4937703863609234,0.07923298121180741,-0.18414719252613068,-0.41020308602083366,0.7253730084399249,0.8025047583526453
2909,evaluation,0.36483477067183945,1.0720098283240913,1.0892383245150996,0.0,-0.4471258405931859,0.530612600611593,-0.37685345736358616
2910,evaluation,0.7884207047125398,0.6492558931128314,0.571723550882699,-0.0838645459680156,0.5936698617461988,0.8519387368537366,0.29351137425482227
2911,evaluation,-0.06257921038740022,0.13906005191421522,-0.4666213969810041,-0.13697865978411777,1.6430140435694531,-0.6494136311052474,-0.731357091936498
2912,evaluation,0.9981708912757018,-0.08386476191711342,0.6777231073125474,0.7044478681686764,0.46402256881464865,1.1381127129086686,0.4186228485180806
2913,evaluation,-0.4340457716675883,-0.2705526286501392,0.09612267511525963,-1.3622711068944295,-1.0240440544374643,-0.03951662360526931,-0.2853609027638255
2914,evaluation,-0.8980326659228225,-0.12157059581156557,0.29929661724394885,-0.8635676452487302,-0.6006902497149363,0.27258623398357373,0.08386454596801557
2915,evaluation,-0.6740132952305143,0.27258623398357373,0.03177659595223514,0.24521392593588232,0.6772006444532958,0.32412566089819,-0.46980781180377523
2916,evaluation,-1.0667751207738903,0.5855931646262142,1.2193710502790327,-0.18429118747922105,-0.7408432201478501,0.11106659901187205,-0.6629769652363897
2917,evaluation,-0.8597783017151075,0.5697963097053624,-0.7923956717408338,0.2634703652694877,-0.6251389650052416,0.6176370351530123,1.4015950804069708
2918,evaluation,-0.41049014202353085,0.4861624633555111,-0.1206579140973516,-1.800536554784713,0.2672249432859247,-0.27258623398357373,-1.5737788766726415
2919,evaluation,-0.03828045702734956,-0.8988304900473999,1.0406241738527382,0.347997088217087,0.29411539570482653,-0.7405926485119253,-0.21308980567828903
2920,evaluation,0.6941861322207495,-0.15257850500267708,0.27258623398357373,-0.08386454596801562,0.6280540588474449,0.212883800378447,0.04792623122577515
2921,evaluation,-0.4576635952948248,-1.1730269560196198,0.09195794819223173,-0.37067905942767654,0.4274522322570278,-0.8438405937522997,0.4012027812056521
2922,evaluation,-0.5775718663758347,0.2928316394106095,0.5409432933688637,-0.6005554221396932,0.5014266697635943,0.47408728581114523,-0.15962285908282206
2923,evaluation,0.39525542662984386,-0.8789475994803965,0.21854793716064702,0.3994759394658084,-0.34192910673393206,-0.19756402480850488,0.14037568067134154
2924,evaluation,-0.5823741521514669,0.25876229342989787,0.4692853489445236,-0.22376145388447424,-1.3782772130073448,-0.7770369604296004,0.6847219170023131
2925,evaluation,0.002917870282149959,-0.2974511704469837,0.2921258130600818,-0.4186228485180806,-0.3419291067339321,-0.5066011799331113,-0.6613793899432732
2926,evaluation,-1.3254412940381082,-0.7601010805303078,-0.2637447007833418,1.2054967519826625,1.0726504865149074,-0.9441952191251055,1.1791251566831185
2927,evaluation,0.359078358119444,-0.4580141760701901,-0.2075815322478535,0.0007566818827340338,0.7879740594725152,0.88682362627809,0.08880068059857704
2928,evaluation,-0.866931995199072,-0.7686917548123473,-0.2671508354165062,1.1555910972851686,-0.43419287625626746,-0.9249830319324874,-1.1671476741347977
2929,evaluation,0.8673124567311553,-0.6176370351530123,0.7093419652723665,0.1016679918037577,0.007742933859065937,-0.2812106488632763,-0.5123864229222379
2930,evaluation,-1.9155766570199777,-0.2481116539582542,-0.03813106241052891,-0.913652657616631,1.1615266155695245,-0.292081790371392,0.17345748160747493
2931,evaluation,0.44916566848616035,0.0,-1.618538327937519,0.14568215090558526,-0.1463178630611082,0.35733184073385543,-0.13973996851581866
2932,evaluation,0.5558190859665955,0.8933733164508227,0.32991111983641447,-0.4531845383879878,-0.038465041620545426,-1.2167391829908714,-0.38594326583575966
2933,evaluation,-0.046021889281172346,1.016590511759569,0.6665740527675268,-0.34801428218597574,0.321989522637,0.2912573786175361,0.17836173358790622
2934,evaluation,0.09461538433612571,0.7325039373258999,0.1505828603041572,0.07102468080225047,-0.065239221864026,0.19838532149199983,0.6507188360891457
2935,evaluation,-1.4632086689258275,-0.7090035109732571,-0.6723516234068594,0.32617339907251425,0.4007301800561154,0.6649940429096203,-0.24747594180273128
2936,evaluation,-0.6007241283753638,-0.5774327231331734,0.7131769773420306,0.04928143601355868,-1.1039240235835828,-0.7498475884652445,0.507781352170986
2937,evaluation,-0.49391843011423525,0.09988543425883284,-0.09381745277567788,0.08452672294759936,-0.394032520669178,-0.46117995351078056,-1.5814230740706139
2938,evaluation,0.7287197224416876,0.5333259407892402,0.4204154573328107,0.36321727193648046,-0.15309112724739793,0.04928143601355868,-0.25342247329567913
2939,evaluation,-1.3417801014473456,0.2722387751022806,0.9735619088320577,0.44760754928276364,0.44249427583697765,0.6333751849498012,0.3739361479046258
2940,evaluation,-0.6625813984153619,0.333839721251598,-0.2749521152799279,0.8138303285589363,0.4926718759243265,0.5139294739158853,0.10263451774810872
2941,evaluation,0.4216956408832401,0.4038284880762003,0.2800397766614691,-1.2630758788472356,-0.2912573786175361,-0.35590225685042515,-0.013791319727829248
2942,evaluation,-0.5612534541998105,0.1323265170849131,0.17390403000323137,-0.5260861345807702,1.211495596497544,-0.0998854342588329,-0.48395385404411806
2943,evaluation,0.7285893905831089,-1.2900545380063928,0.68705449780305,-0.18442971507106115,0.687194305430632,-0.2914460782158691,0.7742505997525289
2944,evaluation,0.03904262263809638,-0.7392076309645779,-1.126536457995078,-0.45180820197010113,-0.37274435546662965,0.07481986391355211,-0.9407605133797754
2945,evaluation,-0.8214966196144186,-0.6694577105942299,-0.9565769106502369,-0.673995395061502,0.39057483059196785,0.5200181530976152,-0.9406710097227835
2946,evaluation,0.2220421864923397,0.2535527118107008,0.9613268782387652,0.49542728160131966,-0.5668542901211301,-0.49034856865330945,-0.027787013348048374
2947,evaluation,-0.6449473921228402,-0.6205833222006608,-0.48564000049625955,-1.0685105665121424,0.1808778604509273,-0.38137277711624706,-1.2784636301931946
2948,evaluation,0.6349778177042897,-0.011406301554399922,-0.5009257851833147,-0.2533063169198338,0.2392105450844137,0.39885442314864866,1.2488750770534662
2949,evaluation,-0.7530908443948857,0.1260572734988159,-0.4332073200819511,1.1999932276875862,0.3746255354403847,0.26189251629500315,0.2757019643191454
2950,evaluation,-0.28214010972292736,-0.28281405831072703,0.37453696428135974,-0.2892273780222509,0.6748841513710693,1.5373500692273587,-0.7639548982141204
2951,evaluation,-0.2670056763990899,-1.1783389375765934,-0.12989997842010653,0.662911628909864,-0.29787479866139066,0.19901418663493164,-0.4392753015651061
2952,evaluation,-0.45567940272769775,-0.09769916849266852,0.2693998191608025,-0.046553398529486506,0.00018869959833300864,0.9432412107563594,-0.3969231717864659
2953,evaluation,0.7262331845255112,0.2905052969939831,-1.2109731336382925,0.36924170569343884,-1.4288820901244008,-0.19762862544019122,1.1615266155695245
2954,evaluation,-0.7851143306341981,0.7648970350330822,-0.08592984200696877,1.3299497853625322,1.0248478882483238,-0.08958200145699768,1.3366079365358794
2955,evaluation,-1.092574281679381,0.5495281968464145,-0.7639548982141204,-0.08386454596801562,-0.14111166218607268,0.5337724891849966,-0.27427238043571517
2956,evaluation,-1.3455463815298683,-0.5628795027101062,-0.1824447752429502,0.6254875741810921,-0.1758714249819741,0.09449718761989062,-0.4353355053729446
2957,evaluation,0.97356576949908,0.3067055935857615,1.1247333225071565,0.4669688558622972,-0.3171818394843895,0.7093419652723665,0.5603302120126421
2958,evaluation,0.834858022949438,-0.2912573786175361,0.2772784576965543,-0.8422794800461819,0.4778764886941971,-0.35003069355052163,-0.4422215886127546
2959,evaluation,-0.4989998537249546,0.43182175888721064,-0.8119770607874338,-0.15962285908282206,0.2859409834232767,-0.49472980896843305,0.42307039722601436
2960,evaluation,0.2534407893904781,1.244680461076432,-0.578071892077197,-0.5416230282130765,-0.959973189506934,-0.8341196762747063,-0.26795466922736555
2961,evaluation,-1.415212586349461,0.33197641587536764,-0.5185082827769135,0.9148685723071058,0.23232067253404537,-0.13499243998692956,-0.37247166824240663
2962,evaluation,1.0584702287453485,0.9854728726865611,-0.49276325689511447,-0.4910959770063237,-0.7755773152058416,-0.3199394951737539,1.420665132596623
2963,evaluation,0.824827462217658,0.6980449757364974,0.6473191932306497,1.079758708301659,-0.37594633633940755,-0.865870637293044,-0.2718799728899935
2964,evaluation,-0.7075984061026115,1.2011589396403386,0.8277403734742912,0.8889403815859508,0.20739283264952046,0.9146798727087727,-0.06680363332269934
2965,evaluation,-0.8746539522977835,-0.16644525991055142,0.9547189591732939,-0.5518778537630841,0.29346735156613246,1.2503196295995698,1.3454849676151925
2966,evaluation,-0.4154222293959403,0.1294873451943372,-1.3782763208559508,0.1643604248883506,0.5337724891849966,-0.9497608181949571,0.03608252564442864
2967,evaluation,0.130699067284689,0.5695045464642752,-0.5807459819125637,0.301930774439085,0.3432461757140901,-0.2800397766614691,0.017205123547504364
2968,evaluation,0.948648900111867,-0.3912105427474908,0.634054919794014,1.2410595292442488,0.4978073330918068,-1.2011589396403386,-0.6640017340841657
2969,evaluation,-0.04455099880472713,-0.4222593417773682,-1.1558493077450707,0.1340444105180928,-0.8886117126552553,0.7841506953466867,0.5253628815644908
2970,evaluation,-0.6721284742606205,-0.9155042844626287,0.32707194794583855,-0.8566285729702892,-0.42903987221251316,0.5304418634600372,-0.8414283428578887
2971,evaluation,-0.1628052936376983,0.8880056477548769,0.5631171987154668,-0.09988543425883284,-0.22805064036252654,0.933248428650805,0.6873869555233603
2972,evaluation,0.3286844675822299,0.04858370334957726,-0.056568203970106645,0.5448250090858544,0.08102559002653753,-0.09988543425883284,-0.4550310092265239
2973,evaluation,-0.4894070307648593,-0.8178049000208624,-0.6844124187559346,0.7996352620002061,0.3360108023907737,-0.10881260337458587,-0.6542486140072435
2974,evaluation,0.012817525683526482,0.2288548133757745,-0.7360335622940524,0.20945859469592865,0.3753106241838847,-0.16452571223254087,-0.5395577321741232
2975,evaluation,0.420337753082351,-0.9867090605369229,-0.3687695680556058,-1.4974338654444113,-0.9157808429076245,-0.1483031667379427,0.5717585421015613
2976,evaluation,-0.32096891915379705,-0.697235168037371,-0.3934780905108469,0.10999989388421438,1.0455240978761888,-0.40302187101808645,-0.1530911272473979
2977,evaluation,-1.0486665624076799,1.5932497632597022,0.987319284922832,0.7492990653640803,-0.069749920370348,0.011704445409904118,-0.39057483059196785
2978,evaluation,0.5092762084264533,0.47472299796666817,1.260079299847121,0.7491605377722401,0.6217200768080562,0.6176370351530123,-0.638686484550222
2979,evaluation,0.5030427751175695,0.1824447752429501,0.873898338006001,-0.048461755167799686,0.7146384709816993,-0.3391595087901147,1.0783403746891334
2980,evaluation,-0.781695639801343,0.5417677051227197,0.02515431486953229,0.8958842029997514,-0.12043141286896897,0.691834504231294,-0.6529862108888438
2981,evaluation,-0.6863536715460943,-0.23747901230637924,0.5556090339886005,1.124849163854831,0.28566083522674246,0.5056745240803346,-0.21249650246164856
2982,evaluation,1.5598932431670387,-1.0675422574235833,0.0838645459680156,-0.11390555495335011,-0.0591123946394434,-0.9087833968550622,0.8252185674008657
2983,evaluation,0.8034727344667225,0.10469811549720998,-0.40723143103830806,0.15567976237731676,-0.005388246638942218,1.2160651407452938,0.9875476789514184
2984,evaluation,1.1833105169311673,0.4397022225612709,0.4413405976040592,-1.0228812395881564,1.0517376087346555,-0.20791529550877208,-0.09449718761989057
2985,evaluation,0.1764873486682922,0.5549164434853568,-1.0846058910153094,-1.2171973857957847,-0.5276505460394436,-0.004631564756208184,0.5074174647236165
2986,evaluation,-0.5484926208223754,0.37737592022283784,0.06008607215953518,0.38055990327584704,-0.4161325399121485,0.4290226782436246,0.44181454099276496
2987,evaluation,-0.8551396964490081,0.2096466123377088,-0.26256386332698184,0.16776343060100288,0.12044264014608595,-0.028647117954435808,0.09988543425883284
2988,evaluation,0.0113801602549638,-0.7176823957824221,0.5289253064713462,-0.5687626467594432,0.9238804819437842,0.6333751849498012,0.4985289417412225
2989,evaluation,-0.9802916300295854,0.5696932460626082,0.053778366311156844,0.2868145134596609,0.13284626546775513,0.40463319502197365,0.3743698429619987
2990,evaluation,1.9019632411837546,-0.5014266697635944,-1.0554009764299894,-0.47302729342447913,-0.9586277299248691,0.6823045302145216,-0.6689157557016729
2991,evaluation,-1.6345891938674892,0.9683955256258915,0.4542537627556541,-0.3972189354919492,-0.35590225685042515,-0.708159435361879,-0.6275899419606745
2992,evaluation,1.3412005692183429,0.5696932460626082,-0.2481116539582542,-0.34233615435392173,-0.8136376214490845,-0.4038284880762003,0.3912105427474908
2993,evaluation,-0.07560104826607328,1.7268006840301917,-0.3724716682424066,-0.24620329731994103,-0.048064758817615294,-0.6937439956033646,-1.2982478733814125
2994,evaluation,0.10844736770444588,-0.11564114192025077,-0.018877402096924303,-0.7106798755026572,-0.18184048885477772,0.8112450549713885,-0.3759903590280974
2995,evaluation,0.1202959407202186,0.06907018552613531,0.8632583805053343,-0.6126202629759114,-0.11342847871472048,0.4698078118037753,-0.4560824089624481
2996,evaluation,-1.1759706098828966,-0.5009257851833147,0.14782922334923693,0.7392076309645778,-0.6555234225584943,0.17876878120789585,0.0833420831087639
2997,evaluation,0.6018294569112224,0.09243189158093745,1.331953403914957,1.6235714893030928,-0.5252051435720748,0.0,-0.08711076547858117
2998,evaluation,-1.1094433838957916,0.48206594095101934,-1.4225590598893239,0.6308359455221423,0.19438262187872346,0.2609035167073946,1.1662178243827537
2999,evaluation,-1.525029810017366,-0.7665386676793013,-0.5390343930831576,0.5906755899350528,-0.6374123407158772,-0.6015417106498452,-0.9211056566471334
3000,evaluation,0.5028561067319771,0.8000818103959624,-0.539160735823939,0.04267651217867302,-0.25330516647094015,-0.2919830662564668,-1.421224927849948
3001,evaluation,0.9713013409352427,0.9794687458947522,0.3957482272147629,1.4075651201340669,-0.22169615784552113,-0.5223840343939694,0.5231398475331217
3002,evaluation,-0.38831743230484234,0.02077247983851871,-0.24656903672765054,0.26631506695865054,0.2905052969939831,-0.44712584059318583,-0.9062441574274033
3003,evaluation,-0.9115452638131084,-0.8191904612156028,-0.3184368148327722,0.37247166824240663,0.5395137094854334,0.966400176086386,0.069749920370348
3004,evaluation,0.3282644990590806,0.11564114192025074,0.3670834216034644,0.3530138603941879,0.5820542436399696,-0.18837422913426502,0.6832144175942441
3005,evaluation,-0.4027121405078986,0.1915606439570362,0.17285346015747066,-0.08386454596801562,0.47187310784272846,-0.30241248312866276,0.17552277764642812
3006,evaluation,1.5256111581379224,0.15888675514308445,-0.23239658699754062,-0.9236860115409626,-0.23442170834324444,-0.4392753015651061,-0.08386454596801562
3007,evaluation,-1.3078559685395394,0.26189251629500315,0.361213556450846,1.0327190052194002,-0.5005029222351646,0.5139294739158853,0.6226963896489671
3008,evaluation,0.5235032605810352,-0.216482641121694,0.31651524600295544,-0.6262043807659341,-0.13764291227917247,-0.9087833968550622,-0.19438262187872346
3009,evaluation,0.7509614147668148,0.03192059090532551,0.5753087284438091,-0.6659830424972288,-0.1758224941602473,-0.7290213198945134,-1.1446919631748447
3010,evaluation,-0.5783832283781697,0.21050056909631992,-0.553247345204812,0.6205833222006608,-0.6862648179915719,0.13040915603680844,-0.38879315595969943
3011,evaluation,0.07947226118967948,1.3884843395454691,-1.3010619317638006,-0.02474726724954257,-0.8064157924353511,-0.01319891036913004,0.33405562302888886
3012,evaluation,0.09242449194868627,0.1594843314909819,-0.03579572413158793,0.6960113704030628,1.075207283807195,0.578071892077197,-0.011937846635773297
3013,evaluation,0.17038710507252974,1.6653737962347313,-0.8684718972291615,-0.24169069881360467,-0.06493325487318574,0.5470112748520187,0.10056516910304553
3014,evaluation,0.9981084888575931,0.1540413873345285,0.07389429724482216,-0.2914460782158691,-0.20452246006536723,1.0172980753597747,-1.1164759460184017
3015,evaluation,0.9903691767331255,-0.2759145870460021,0.010605934973307196,-0.05888203612328491,0.3293259435831247,-0.7645341562773095,0.23714524904546058
3016,evaluation,0.7145547188813534,-0.33553590249034815,0.6659830424972288,0.1992518826402923,1.2670506662582595,1.3429689271102792,0.33914707917710496
3017,evaluation,0.05576677580312095,-0.8618319821754133,0.4698078118037753,-0.08353078270709696,0.3982660692752239,-0.36813385590008285,-0.740637214848008
3018,evaluation,-0.09757726245383544,0.44712584059318583,0.9340878076669784,0.4551420711840385,-0.5400804109824727,-0.12662738908385052,0.07591950203678549
3019,evaluation,0.9354494558261739,-0.13764291227917252,0.4232544132742888,-0.21848916507975336,-0.9136526576166311,-0.3852144127090187,-0.3191396325130602
3020,evaluation,0.8956013412440407,-0.04530963189526804,-0.24620329731994103,-0.2733429158663078,-0.08670371785859152,0.5956352647940906,-0.8084717906168767
3021,evaluation,-1.1647796909663497,0.44249427583697765,-1.051514248820009,-0.09449718761989062,0.23747922825547707,-0.35118350303985824,-0.8478762393860734
3022,evaluation,0.9136460774539547,-0.15361446633836362,1.083616891427701,-0.3852827068822489,-0.4011570967178368,-0.2538473594784896,-0.08247920072237298
3023,evaluation,-0.8819059050409852,-0.576684863564378,-0.2555253213382576,0.6336579234438295,1.3361208517843948,-0.28374357855379984,0.1378316118775055
3024,evaluation,-1.566703673479995,0.09195794819223173,-0.6873869555233603,1.351332714200812,0.7363181391208666,-1.3330661923091096,-0.010605934973307196
3025,evaluation,0.4625063208699372,1.0647628757461982,0.39139781982664895,-0.49611537016317353,1.0894751517768784,1.3645875999766561,0.19925188264029225
3026,evaluation,-0.07177254151696037,-0.013834622524652923,0.2034984905928095,-0.3393898673062732,-1.7861822538591152,-0.35711295693117306,-0.4938093171839709
3027,evaluation,0.15635677635729345,1.1671476741347977,-0.733278177073263,0.657679027823565,0.11293063624849227,-0.03951662360526942,0.1694606247140657
3028,evaluation,0.9920448197218363,0.6823045302145216,-0.43776394127697726,-0.0261924171829796,0.13764291227917247,-0.23747922825547702,0.5495106389817855
3029,evaluation,-0.06286040195860704,0.4392753015651061,-0.4576012102600998,-0.557899610329023,-0.9730477907501027,0.4960002289867549,-1.6500104716618005
3030,evaluation,0.6474425975271311,0.5685981098807646,-0.29242024467050143,0.14782922334923695,-0.017612027667385344,0.5150188325020103,0.6602156462714749
3031,evaluation,-0.6672032406616065,-0.19600810937409247,-0.6743616885118177,-0.056551010001217955,0.34192910673393206,0.8968455502192889,-0.03894211785917506
3032,evaluation,0.20945903183315256,0.33702485475350086,-0.27030212391550895,-0.9504944420370753,-0.28439375666177913,1.420472482503895,-1.5725790258980212
3033,evaluation,0.6707607151296996,0.3899135223559659,-1.3860657703181458,0.3160764973117616,1.2458088108976892,0.9945887414006472,0.17265256133743173
3034,evaluation,-0.3333665690193397,0.5522018654437024,-0.20967474048905918,0.19964989879045447,0.9892774418002264,0.2375960764091272,-0.8103641271827959
3035,evaluation,-0.04864912838865609,0.5470112748520187,0.29929661724394885,1.4106989468922424,-0.09986485631583635,0.0,0.660215646271475
3036,evaluation,-0.22184724010054954,-1.2838577736556016,-0.5099940153765161,0.2652853517384081,0.4710518975173412,-0.564304999423666,-0.5460370244124082
3037,evaluation,0.6848444890600526,1.2510122201028135,0.37737592022283784,-0.37737592022283784,0.08626144117091816,-0.3223112621239464,-0.5691216649208282
3038,evaluation,0.8759845203177693,-0.43649341489040866,-0.008567345612921856,-0.1063141547043544,-0.45569318620610766,0.09243189158093745,-0.3393898673062732
